# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 12 01:44:50 2013
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_discmethod:  Discovery Method
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Semi-Major Axis [AU]
# COLUMN pl_orbincl:     Inclination [deg]
# COLUMN pl_radj:        Planet Radius [Jupiter]
# COLUMN pl_radlim:      Planet Radius (limit flag)
#
rowid,pl_hostname,pl_letter,pl_discmethod,pl_orbper,pl_orbsmax,pl_orbincl,pl_radj,pl_radlim
404,HD 102272,c,Radial Velocity,520.00000000,1.570000,,,
405,HD 102365,b,Radial Velocity,122.10000000,0.460000,,,
406,HD 102329,b,Radial Velocity,778.10000000,2.010000,,,
407,HD 102956,b,Radial Velocity,6.49500000,0.081000,,,
408,HD 103197,b,Radial Velocity,47.80000000,,,,
409,HD 103774,b,Radial Velocity,5.88810000,0.070000,,,
410,HD 104067,b,Radial Velocity,55.80600000,0.264300,,,
411,HD 104985,b,Radial Velocity,198.20000000,0.780000,,,
412,HD 106252,b,Radial Velocity,1531.00000000,2.611000,,,
413,HD 106270,b,Radial Velocity,2890.00000000,4.300000,,,
414,HD 106515A,b,Radial Velocity,3630.00000000,4.590000,,,
415,HD 107148,b,Radial Velocity,48.05600000,0.269000,,,
416,HD 108147,b,Radial Velocity,10.89850000,0.102000,,,
417,HD 108863,b,Radial Velocity,443.40000000,1.400000,,,
418,HD 108874,b,Radial Velocity,394.48000000,1.053000,,,
419,HD 108874,c,Radial Velocity,1680.00000000,2.770000,,,
420,HD 109246,b,Radial Velocity,68.27000000,0.330000,,,
421,HD 109271,b,Radial Velocity,7.85430000,0.079000,,,
422,HD 109271,c,Radial Velocity,30.93000000,0.196000,,,
423,HD 109749,b,Radial Velocity,5.24000000,0.063500,,,
424,HD 110014,b,Radial Velocity,835.47700000,2.140000,,,
425,HD 111232,b,Radial Velocity,1143.00000000,1.970000,,,
426,HD 113538,b,Radial Velocity,263.30000000,0.710000,,,
427,HD 113538,c,Radial Velocity,1657.00000000,2.430000,,,
428,HD 114386,b,Radial Velocity,937.70000000,1.650000,,,
429,HD 114386,c,Radial Velocity,1046.00000000,,,,
430,HD 114762,b,Radial Velocity,83.88800000,0.363000,,,
431,HD 114783,b,Radial Velocity,493.70000000,1.160000,,,
432,HD 114729,b,Radial Velocity,1114.00000000,2.110000,,,
433,HD 116029,b,Radial Velocity,670.20000000,1.730000,,,
434,HD 117207,b,Radial Velocity,2597.00000000,3.790000,,,
435,HD 117618,b,Radial Velocity,25.82700000,0.176000,,,
436,HD 118203,b,Radial Velocity,6.13350000,0.070000,,,
437,HD 120084,b,Radial Velocity,2082.00000000,4.300000,,,
438,HD 121504,b,Radial Velocity,63.33000000,0.330000,,,
439,HD 122430,b,Radial Velocity,344.95000000,1.020000,,,
440,HD 125612,b,Radial Velocity,559.40000000,1.370000,,,
441,HD 125612,c,Radial Velocity,4.15470000,0.050000,,,
442,HD 125612,d,Radial Velocity,3008.00000000,4.200000,,,
443,HD 125595,b,Radial Velocity,9.67370000,0.080900,,,
444,HD 126614,b,Radial Velocity,1244.00000000,2.350000,,,
445,HD 126525,b,Radial Velocity,948.12000000,1.810500,,,
446,HD 128311,b,Radial Velocity,454.20000000,1.086000,,,
447,HD 128311,c,Radial Velocity,923.80000000,1.745000,,,
448,HD 129445,b,Radial Velocity,1840.00000000,2.900000,,,
449,HD 130322,b,Radial Velocity,10.70850000,0.089600,,,
450,HD 131496,b,Radial Velocity,883.00000000,2.090000,,,
451,HD 132406,b,Radial Velocity,974.00000000,1.980000,,,
452,HD 132563,b,Radial Velocity,1544.00000000,2.620000,,,
453,HD 131664,b,Radial Velocity,1951.00000000,3.170000,,,
454,HD 134060,b,Radial Velocity,3.27000000,0.044400,,,
455,HD 134060,c,Radial Velocity,1160.90000000,2.226300,,,
456,HD 134987,b,Radial Velocity,258.19000000,0.810000,,,
457,HD 134987,c,Radial Velocity,5000.00000000,5.800000,,,
458,HD 134606,b,Radial Velocity,12.08300000,0.102300,,,
459,HD 134606,c,Radial Velocity,59.51900000,0.296200,,,
460,HD 134606,d,Radial Velocity,459.26000000,1.156700,,,
461,HD 136418,b,Radial Velocity,464.30000000,1.320000,,,
462,HD 136352,b,Radial Velocity,11.57700000,0.093300,,,
463,HD 136352,c,Radial Velocity,27.58200000,0.166500,,,
464,HD 136352,d,Radial Velocity,106.72000000,0.411000,,,
465,HD 139357,b,Radial Velocity,1125.70000000,2.360000,,,
466,HD 137388A,b,Radial Velocity,330.00000000,0.890000,,,
467,HD 330075,b,Radial Velocity,3.36900000,0.043000,,,
468,HD 141937,b,Radial Velocity,653.22000000,1.520000,,,
469,HD 142245,b,Radial Velocity,1299.00000000,2.770000,,,
470,HD 142415,b,Radial Velocity,386.30000000,1.050000,,,
471,HD 143361,b,Radial Velocity,1057.00000000,2.000000,,,
472,HD 145457,b,Radial Velocity,176.30000000,0.760000,,,
473,HD 142022A,b,Radial Velocity,1928.00000000,3.030000,,,
474,HD 145377,b,Radial Velocity,103.95000000,0.450000,,,
475,HD 147018,b,Radial Velocity,44.23600000,0.238800,,,
476,HD 147018,c,Radial Velocity,1008.00000000,1.922000,,,
477,HD 147513,b,Radial Velocity,528.40000000,1.320000,,,
478,HD 148156,b,Radial Velocity,1027.00000000,2.450000,,,
479,HD 148427,b,Radial Velocity,331.50000000,0.930000,,,
480,HD 149026,b,Radial Velocity,2.87589110,0.042880,88.000,0.813,0
481,HD 149143,b,Radial Velocity,4.07200000,0.053000,,,
482,HD 149382,b,Radial Velocity,2.39100000,,39.000,,
483,HD 150433,b,Radial Velocity,1096.20000000,1.930300,,,
484,HD 152079,b,Radial Velocity,2097.00000000,3.200000,,,
485,HD 152581,b,Radial Velocity,689.00000000,1.480000,,,
486,HD 154345,b,Radial Velocity,3342.00000000,4.190000,,,
487,HD 154088,b,Radial Velocity,18.59600000,0.131600,,,
488,HD 153950,b,Radial Velocity,499.40000000,1.280000,,,
489,HD 155358,b,Radial Velocity,194.30000000,0.640000,,,
490,HD 155358,c,Radial Velocity,391.90000000,1.020000,,,
491,HD 154672,b,Radial Velocity,163.90000000,0.600000,,,
492,HD 154857,b,Radial Velocity,409.00000000,1.200000,,,
493,HD 156279,b,Radial Velocity,131.05000000,0.495000,,,
494,HD 156668,b,Radial Velocity,4.64550000,0.050000,,,
495,HD 156411,b,Radial Velocity,842.00000000,,,,
496,HD 156846,b,Radial Velocity,359.55460000,1.096000,,,
497,HD 157172,b,Radial Velocity,104.84000000,0.416000,,,
498,HD 158038,b,Radial Velocity,521.00000000,1.520000,,,
499,HD 159868,b,Radial Velocity,1178.40000000,2.250000,,,
500,HD 159868,c,Radial Velocity,352.30000000,1.000000,,,
501,HD 160691,b,Radial Velocity,643.25000000,1.497000,,,
502,HD 160691,c,Radial Velocity,4205.80000000,5.235000,,,
503,HD 160691,d,Radial Velocity,9.63860000,0.090940,,,
504,HD 160691,e,Radial Velocity,310.55000000,0.921000,,,
505,HD 162020,b,Radial Velocity,8.42819800,0.074000,,,
506,HD 163607,b,Radial Velocity,75.29000000,0.360000,,,
507,HD 163607,c,Radial Velocity,1314.00000000,2.420000,,,
508,HD 164509,b,Radial Velocity,282.40000000,0.875000,,,
509,HD 164922,b,Radial Velocity,1155.00000000,2.110000,,,
510,HD 164604,b,Radial Velocity,606.40000000,1.300000,,,
511,HD 167042,b,Radial Velocity,420.77000000,1.320000,,,
512,HD 166724,b,Radial Velocity,5144.00000000,5.420000,,,
513,HD 168443,b,Radial Velocity,58.11289000,0.300000,,,
514,HD 168443,c,Radial Velocity,1749.50000000,2.910000,,,
515,HD 168746,b,Radial Velocity,6.40300000,0.065000,,,
516,HD 169830,b,Radial Velocity,225.62000000,0.810000,,,
517,HD 169830,c,Radial Velocity,2102.00000000,3.600000,,,
518,HD 170469,b,Radial Velocity,1145.00000000,2.100000,,,
519,HD 171028,b,Radial Velocity,538.00000000,1.290000,,,
520,HD 171238,b,Radial Velocity,1523.00000000,2.540000,,,
521,HD 173416,b,Radial Velocity,323.60000000,1.160000,,,
522,HD 175541,b,Radial Velocity,297.30000000,1.030000,,,
523,HD 176051,b,Astrometry,1016.00000000,,,,
524,HD 175167,b,Radial Velocity,1290.00000000,2.400000,,,
525,HD 177830,b,Radial Velocity,406.60000000,1.221800,,,
526,HD 177830,c,Radial Velocity,110.90000000,0.513700,,,
527,HD 178911B,b,Radial Velocity,71.48700000,0.320000,,,
528,HD 179079,b,Radial Velocity,14.47600000,0.110000,,,
529,HD 180314,b,Radial Velocity,396.03000000,1.400000,,,
530,HD 179949,b,Radial Velocity,3.09250000,0.045000,,,
531,HD 180902,b,Radial Velocity,479.00000000,1.390000,,,
532,HD 181342,b,Radial Velocity,663.00000000,1.780000,,,
533,HD 181720,b,Radial Velocity,956.00000000,,,,
534,HD 181433,b,Radial Velocity,9.37430000,0.080000,,,
535,HD 181433,c,Radial Velocity,962.00000000,1.760000,,,
536,HD 181433,d,Radial Velocity,2172.00000000,3.000000,,,
537,HD 183263,b,Radial Velocity,634.23000000,1.520000,,,
538,HD 183263,c,Radial Velocity,2950.00000000,4.250000,,,
539,HD 185269,b,Radial Velocity,6.83800000,0.077000,,,
540,HD 187123,b,Radial Velocity,3.09700000,0.042000,,,
541,HD 187123,c,Radial Velocity,3810.00000000,4.890000,,,
542,HD 187085,b,Radial Velocity,986.00000000,2.050000,,,
543,HD 188015,b,Radial Velocity,456.46000000,1.190000,,,
544,HD 189733,b,Radial Velocity,2.21857578,0.031420,85.780,1.151,0
545,HD 190228,b,Radial Velocity,1127.00000000,2.310000,,,
546,HD 190360,b,Radial Velocity,2891.00000000,3.920000,,,
547,HD 190360,c,Radial Velocity,17.10000000,0.128000,,,
548,HD 189567,b,Radial Velocity,14.27500000,0.109900,,,
549,HD 190647,b,Radial Velocity,1038.10000000,2.070000,,,
550,HD 190984,b,Radial Velocity,4885.00000000,,,,
551,HD 192263,b,Radial Velocity,24.34800000,0.150000,,,
552,HD 192310,b,Radial Velocity,74.72000000,0.320000,,,
553,HD 192310,c,Radial Velocity,525.80000000,1.180000,,,
554,HD 192699,b,Radial Velocity,351.50000000,1.160000,,,
555,HD 195019,b,Radial Velocity,18.20163000,0.138800,,,
556,HD 196050,b,Radial Velocity,1289.00000000,2.500000,,,
557,HD 197037,b,Radial Velocity,1035.70000000,2.070000,,,
558,HD 196885,b,Radial Velocity,1333.00000000,2.370000,,,
559,HD 196067,b,Radial Velocity,3638.00000000,5.020000,,,
560,HD 200964,b,Radial Velocity,613.80000000,1.601000,,,
561,HD 200964,c,Radial Velocity,825.00000000,1.950000,,,
562,HD 202206,b,Radial Velocity,255.87000000,0.830000,,,
563,HD 202206,c,Radial Velocity,1383.40000000,2.550000,,,
564,HD 203030,b,Imaging,,487.100000,,,
565,HD 204313,b,Radial Velocity,1931.00000000,3.082000,,,
566,HD 204313,c,Radial Velocity,34.87300000,0.210300,,,
567,HD 204313,d,Radial Velocity,2831.60000000,3.930000,,,
568,HD 204941,b,Radial Velocity,1733.00000000,2.560000,,,
569,HD 205739,b,Radial Velocity,279.80000000,0.896000,,,
570,HD 206610,b,Radial Velocity,610.00000000,1.680000,,,
571,HD 207832,b,Radial Velocity,161.97000000,0.570000,,,
572,HD 207832,c,Radial Velocity,1155.70000000,2.112000,,,
573,HD 208527,b,Radial Velocity,875.50000000,2.100000,,,
574,HD 208487,b,Radial Velocity,123.00000000,0.490000,,,
575,HD 209458,b,Radial Velocity,3.52474859,0.047470,86.590,1.380,0
576,HD 210277,b,Radial Velocity,442.10000000,1.100000,,,
577,HD 210702,b,Radial Velocity,354.80000000,1.200000,,,
578,HD 212771,b,Radial Velocity,373.30000000,1.220000,,,
579,HD 212301,b,Radial Velocity,2.24571500,0.036000,,,
580,HD 213240,b,Radial Velocity,951.00000000,2.030000,,,
581,HD 215152,b,Radial Velocity,7.28250000,0.065200,,,
582,HD 215152,c,Radial Velocity,10.86600000,0.085200,,,
583,HD 215456,b,Radial Velocity,191.99000000,0.652000,,,
584,HD 215456,c,Radial Velocity,2277.00000000,3.394000,,,
585,HD 215497,b,Radial Velocity,3.93000000,,,,
586,HD 215497,c,Radial Velocity,567.00000000,,,,
587,HD 216435,b,Radial Velocity,1311.00000000,2.560000,,,
588,HD 216437,b,Radial Velocity,1294.00000000,2.700000,,,
589,HD 216770,b,Radial Velocity,118.45000000,0.460000,,,
590,HD 217107,b,Radial Velocity,7.12681600,0.074800,,,
591,HD 217107,c,Radial Velocity,4270.00000000,5.320000,,,
592,HD 217786,b,Radial Velocity,1319.00000000,2.380000,,,
593,HD 218566,b,Radial Velocity,225.70000000,0.687300,,,
594,HD 219077,b,Radial Velocity,5501.00000000,6.220000,,,
595,HD 219415,b,Radial Velocity,2093.30000000,3.200000,,,
596,HD 219828,b,Radial Velocity,3.83350000,0.052000,,,
597,HD 220074,b,Radial Velocity,672.10000000,1.600000,,,
598,HD 220689,b,Radial Velocity,2209.00000000,3.360000,,,
599,HD 220773,b,Radial Velocity,3724.70000000,4.940000,,,
600,HD 221287,b,Radial Velocity,456.10000000,1.250000,,,
601,HD 222155,b,Radial Velocity,3999.00000000,5.100000,,,
602,HD 222582,b,Radial Velocity,572.38000000,1.350000,,,
603,HD 224693,b,Radial Velocity,26.73000000,0.233000,,,
604,HD 231701,b,Radial Velocity,141.60000000,0.530000,,,
605,HD 233604,b,Radial Velocity,192.00000000,0.747000,,,
606,HD 240210,b,Radial Velocity,501.75000000,1.330000,,,
607,HD 240237,b,Radial Velocity,745.70000000,1.900000,,,
608,HD 290327,b,Radial Velocity,2443.00000000,,,,
609,HD 285968,b,Radial Velocity,8.78360000,0.066000,,,
610,HIP 5158,b,Radial Velocity,345.72000000,0.890000,,,
611,HIP 5158,c,Radial Velocity,9017.80000000,7.700000,,,
612,HIP 12961,b,Radial Velocity,57.00000000,,,,
613,HIP 13044,b,Radial Velocity,16.20000000,0.116000,,,
614,HIP 14810,b,Radial Velocity,6.67385500,0.069200,,,
615,HIP 14810,c,Radial Velocity,147.73000000,0.545000,,,
616,HIP 14810,d,Radial Velocity,952.00000000,1.890000,,,
617,HIP 57050,b,Radial Velocity,41.39700000,0.163506,,,
618,HIP 57274,b,Radial Velocity,8.13520000,0.070000,,,
619,HIP 57274,c,Radial Velocity,32.03000000,0.178000,,,
620,HIP 57274,d,Radial Velocity,431.70000000,1.010000,,,
621,HIP 63510,c,Imaging,,1168.000000,,1.220,0
622,HIP 63242,b,Radial Velocity,124.60000000,0.565000,,,
623,HIP 70849,b,Radial Velocity,3000.00000000,,,,
624,HIP 75458,b,Radial Velocity,511.09800000,1.275000,,,
625,HIP 78530,b,Imaging,,,,,
626,HIP 79431,b,Radial Velocity,111.70000000,0.360000,,,
627,HR 810,b,Radial Velocity,311.28800000,0.910000,,,
628,HR 8799,b,Imaging,170000.00000000,68.000000,,1.200,0
629,HR 8799,c,Imaging,69000.00000000,38.000000,,1.200,0
630,HR 8799,d,Imaging,37000.00000000,24.000000,,1.200,0
631,HR 8799,e,Imaging,18000.00000000,14.500000,,,
632,KELT-1,b,Transit,1.21751400,0.024660,87.800,1.110,0
633,KELT-2A,b,Transit,4.11379120,0.054960,88.600,1.286,0
634,KELT-3,b,Transit,2.70339040,0.041220,84.230,1.345,0
635,TrES-2,b,Transit,2.47063000,0.035560,83.620,1.272,0
636,HAT-P-7,b,Transit,2.20473700,0.037700,83.111,1.342,0
637,HAT-P-11,b,Transit,4.88781620,0.053000,88.500,0.422,0
638,Kepler-4,b,Transit,3.21346000,0.045600,89.760,0.357,0
639,Kepler-5,b,Transit,3.54846000,0.050640,86.300,1.431,0
640,Kepler-6,b,Transit,3.23472300,0.045670,86.800,1.323,0
641,Kepler-7,b,Transit,4.88552500,0.062240,86.500,1.478,0
642,Kepler-8,b,Transit,3.52254000,0.048300,84.070,1.419,0
643,Kepler-9,b,Transit,19.24000000,0.140000,,0.842,0
644,Kepler-9,c,Transit,38.91000000,0.225000,,0.823,0
645,Kepler-9,d,Transit,1.59285100,0.027300,,0.146,0
646,Kepler-10,b,Transit,0.83749500,0.016840,84.400,0.126,0
647,Kepler-10,c,Transit,45.29485000,0.240700,89.650,0.199,0
648,Kepler-11,b,Transit,10.30390000,0.091000,89.640,0.161,0
649,Kepler-11,c,Transit,13.02410000,0.107000,89.590,0.256,0
650,Kepler-11,d,Transit,22.68450000,0.155000,89.670,0.278,0
651,Kepler-11,e,Transit,31.99960000,0.195000,88.890,0.374,0
652,Kepler-11,f,Transit,46.68880000,0.250000,89.470,0.222,0
653,Kepler-11,g,Transit,118.38070000,0.466000,89.870,0.297,0
654,Kepler-12,b,Transit,4.43796370,0.055600,88.760,1.695,0
655,KOI-13,b,Transit,1.76358920,,,1.830,0
656,Kepler-14,b,Transit,6.79012300,,90.000,1.136,0
657,Kepler-15,b,Transit,4.94278200,0.057140,87.440,0.960,0
658,Kepler-16,b,Transit,228.77600000,0.704800,90.032,0.754,0
659,Kepler-17,b,Transit,1.48571080,0.025910,87.200,1.310,0
660,Kepler-18,b,Transit,3.50472500,0.044700,,0.178,0
661,Kepler-18,c,Transit,7.64159000,0.075200,87.680,0.490,0
662,Kepler-18,d,Transit,14.85888000,0.117200,88.070,0.623,0
663,Kepler-19,b,Transit,9.28699440,,89.940,0.197,0
664,Kepler-19,c,Transit Timing Variations,160.00000000,,,,
665,Kepler-20,b,Transit,3.69612190,0.045370,86.500,0.170,0
666,Kepler-20,c,Transit,10.85409200,0.093000,88.390,0.274,0
667,Kepler-20,d,Transit,77.61184000,0.345300,89.570,0.245,0
668,Kepler-20,e,Transit,6.09849300,,87.500,0.077,0
669,Kepler-20,f,Transit,19.57706000,,88.680,0.092,0
670,Kepler-21,b,Transit,2.78575500,0.042507,82.580,0.146,0
671,Kepler-22,b,Transit,289.86230000,0.849000,89.764,0.212,0
672,Kepler-23,b,Transit,7.10730000,0.075000,,0.170,0
673,Kepler-23,c,Transit,10.74210000,0.099000,,0.285,0
674,Kepler-24,b,Transit,8.14530000,0.080000,,0.214,0
675,Kepler-24,c,Transit,12.33350000,0.106000,,0.250,0
676,Kepler-25,b,Transit,6.23850000,0.068000,,0.232,0
677,Kepler-25,c,Transit,12.72040000,0.110000,,0.401,0
678,Kepler-26,b,Transit,12.28290000,0.085000,,0.321,0
679,Kepler-26,c,Transit,17.25130000,0.107000,,0.321,0
680,Kepler-27,b,Transit,15.33480000,0.118000,,0.357,0
681,Kepler-27,c,Transit,31.33090000,0.191000,,0.437,0
682,Kepler-28,b,Transit,5.91230000,0.062000,,0.321,0
683,Kepler-28,c,Transit,8.98580000,0.081000,,0.303,0
684,Kepler-29,b,Transit,10.33760000,0.090000,,0.321,0
685,Kepler-29,c,Transit,13.29070000,0.110000,,0.259,0
686,Kepler-30,b,Transit,29.33434000,0.180000,90.179,0.348,0
687,Kepler-30,c,Transit,60.32310500,0.300000,90.323,1.097,0
688,Kepler-30,d,Transit,143.34394000,0.500000,89.841,0.785,0
689,Kepler-31,b,Transit,20.86130000,0.160000,,0.491,0
690,Kepler-31,c,Transit,42.63180000,0.260000,,0.473,0
691,Kepler-32,b,Transit,5.90124000,0.050000,,0.196,0
692,Kepler-32,c,Transit,8.75220000,0.090000,,0.178,0
693,Kepler-32,d,Transit,22.78020000,0.128000,,0.241,0
694,Kepler-32,e,Transit,2.89600000,0.032300,,0.134,0
695,Kepler-32,f,Transit,0.74296000,0.013000,,0.072,0
696,Kepler-33,b,Transit,5.66793000,0.067700,86.390,0.155,0
697,Kepler-33,c,Transit,13.17562000,0.118900,88.190,0.285,0
698,Kepler-33,d,Transit,21.77596000,0.166200,88.710,0.477,0
699,Kepler-33,e,Transit,31.78440000,0.213800,88.940,0.359,0
700,Kepler-33,f,Transit,41.02902000,0.253500,89.170,0.398,0
701,Kepler-34,b,Transit,288.82200000,1.089600,90.355,0.764,0
702,Kepler-35,b,Transit,131.45800000,0.603470,90.760,0.728,0
703,Kepler-36,b,Transit,13.83989000,0.115300,90.010,0.133,0
704,Kepler-36,c,Transit,16.23855000,0.128300,89.980,0.328,0
705,Kepler-37,b,Transit,13.36730800,0.100300,88.630,0.027,0
706,Kepler-37,c,Transit,21.30188600,0.136800,89.070,0.066,0
707,Kepler-37,d,Transit,39.79218700,0.207600,89.335,0.178,0
708,Kepler-38,b,Transit,105.59900000,0.463200,89.442,0.384,0
709,Kepler-39,b,Transit,21.08740000,0.155000,88.830,1.220,0
710,Kepler-40,b,Transit,6.87349000,0.080000,89.700,1.170,0
711,Kepler-41,b,Transit,1.85555800,0.030000,88.300,0.890,0
712,Kepler-42,b,Transit,1.21376720,0.011600,,0.070,0
713,Kepler-42,c,Transit,0.45328509,0.006000,,0.065,0
714,Kepler-42,d,Transit,1.86516900,0.015400,,0.051,0
715,Kepler-43,b,Transit,3.02409500,0.044900,84.350,1.200,0
716,Kepler-44,b,Transit,3.24674000,0.045500,83.780,1.240,0
717,Kepler-45,b,Transit,2.45523900,0.030000,87.000,0.960,0
718,Kepler-46,b,Transit,33.60134000,0.196800,89.038,0.808,0
719,Kepler-46,c,Transit Timing Variations,57.01100000,0.279900,87.400,,
720,Kepler-47,b,Transit,49.53200000,0.296200,89.700,0.270,0
721,Kepler-47,c,Transit,303.13700000,0.991000,89.825,0.411,0
722,Kepler-48,b,Transit,4.77798030,,,0.191,0
723,Kepler-48,c,Transit,9.67392830,,,0.280,0
724,Kepler-49,b,Transit,7.20379450,,,0.243,0
725,Kepler-49,c,Transit,10.91293430,,,0.227,0
726,Kepler-50,b,Transit,7.81251240,,,0.196,0
727,Kepler-50,c,Transit,9.37613680,,,0.249,0
728,Kepler-51,b,Transit,45.15550230,,,0.629,0
729,Kepler-51,c,Transit,85.31286620,,,0.509,0
730,Kepler-52,b,Transit,7.87735650,,,0.187,0
731,Kepler-52,c,Transit,16.38500210,,,0.164,0
732,Kepler-53,b,Transit,18.64895250,,,0.258,0
733,Kepler-53,c,Transit,38.55830380,,,0.283,0
734,Kepler-54,b,Transit,8.01094340,,,0.187,0
735,Kepler-54,c,Transit,12.07172490,,,0.110,0
736,Kepler-55,b,Transit,27.94814490,,,0.217,0
737,Kepler-55,c,Transit,42.15164180,,,0.197,0
738,Kepler-56,b,Transit,10.50342940,,,0.343,0
739,Kepler-56,c,Transit,21.40504840,,,0.700,0
740,Kepler-57,b,Transit,5.72931960,,,0.195,0
741,Kepler-57,c,Transit,11.60925670,,,0.138,0
742,Kepler-58,b,Transit,10.21849540,,,0.248,0
743,Kepler-58,c,Transit,15.57415680,,,0.255,0
744,Kepler-59,b,Transit,11.86817070,,,0.098,0
745,Kepler-59,c,Transit,17.98012350,,,0.177,0
746,Kepler-60,b,Transit,7.13161850,,,0.203,0
747,Kepler-60,c,Transit,8.91934590,,,0.220,0
748,Kepler-60,d,Transit,11.90161710,,,0.227,0
749,Kepler-61,b,Transit,59.87756000,,89.800,0.192,0
750,Kepler-62,b,Transit,5.71493200,0.055300,89.200,0.117,0
751,Kepler-62,c,Transit,12.44170000,0.092900,89.700,0.048,0
752,Kepler-62,d,Transit,18.16406000,0.120000,89.700,0.174,0
753,Kepler-62,e,Transit,122.38740000,0.427000,89.980,0.144,0
754,Kepler-62,f,Transit,267.29100000,0.718000,89.900,0.126,0
755,Kepler-63,b,Transit,9.43415050,0.080000,87.806,0.545,0
756,PH1,b,Transit,138.31700000,0.652000,90.050,0.551,0
757,Kepler-65,b,Transit,2.15491000,0.035000,,0.127,0
758,Kepler-65,c,Transit,5.85994400,0.068000,,0.230,0
759,Kepler-65,d,Transit,8.13123000,0.084000,,0.136,0
760,Kepler-66,b,Transit,17.81581500,0.135200,,0.250,0
761,Kepler-67,b,Transit,15.72590000,0.117100,,0.262,0
762,Kepler-68,b,Transit,5.39876300,0.061700,87.600,0.206,0
763,Kepler-68,c,Transit,9.60508500,0.090590,86.930,0.085,0
764,Kepler-68,d,Radial Velocity,580.00000000,1.400000,,,
765,Kepler-69,b,Transit,13.72234100,0.094000,89.620,0.200,0
766,Kepler-69,c,Transit,242.46130000,0.640000,89.850,,
767,KOI-55,b,Transit,0.24010400,0.006000,65.000,0.068,0
768,KOI-55,c,Transit,0.34288700,0.007600,65.000,0.077,0
769,KOI-217,b,Transit,3.90512000,0.047700,89.800,1.110,0
770,Kepler-74,b,Transit,7.34071800,0.084000,85.550,1.320,0
771,Kepler-75,b,Transit,8.88492400,0.080000,89.100,1.030,0
772,KOI-1658,b,Transit,1.54492875,,78.000,1.250,0
773,Kepler-77,b,Transit,3.57878087,0.045010,88.000,0.960,0
774,Kepler-78,b,Transit,0.35500744,,79.000,0.103,0
775,Kepler-79,b,Transit,13.48500000,,,0.231,0
776,Kepler-79,c,Transit,27.40200000,,,0.247,0
777,Kepler-80,b,Transit,7.05300000,,,0.236,0
778,Kepler-80,c,Transit,9.52200000,,,0.249,0
779,Kepler-81,b,Transit,5.95500000,,,0.216,0
780,Kepler-81,c,Transit,12.04000000,,,0.211,0
781,Kepler-82,b,Transit,26.44400000,,,0.357,0
782,Kepler-82,c,Transit,51.53800000,,,0.477,0
783,Kepler-83,b,Transit,9.77000000,,,0.252,0
784,Kepler-83,c,Transit,20.09000000,,,0.211,0
785,Kepler-84,b,Transit,8.72600000,,,0.199,0
786,Kepler-84,c,Transit,12.88300000,,,0.211,0
787,Kepler-85,b,Transit,8.30600000,,,0.176,0
788,Kepler-85,c,Transit,12.51300000,,,0.194,0
789,PH2,b,Transit,282.52550000,0.828000,89.830,0.903,0
790,LKCA 15,b,Imaging,40000.00000000,,,,
791,Lupus-TR-3,b,Transit,3.91405000,0.046400,88.300,0.890,0
792,MOA 2007-BLG-192L,b,Microlensing,,,,,
793,MOA 2007-BLG-400L,b,Microlensing,,,,,
794,MOA 2008-BLG-310L,b,Microlensing,,,,,
795,MOA 2009-BLG-266L,b,Microlensing,2780.00000000,,,,
796,MOA 2009-BLG-319L,b,Microlensing,,,,,
797,MOA 2009-BLG-387L,b,Microlensing,1970.00000000,,,,
798,MOA 2010-BLG-477L,b,Microlensing,,2.000000,,,
799,MOA 2010-BLG-073L,b,Microlensing,,1.210000,,,
800,NGC 4349 127,b,Radial Velocity,677.80000000,2.380000,,,
801,OGLE 2003-BLG-235L,b,Microlensing,,,,,
802,OGLE 2005-BLG-71L,b,Microlensing,3600.00000000,,,,
803,OGLE 2005-BLG-169L,b,Microlensing,3300.00000000,,,,
804,OGLE 2005-BLG-390L,b,Microlensing,3500.00000000,,,,
805,OGLE 2006-BLG-109L,b,Microlensing,1825.00000000,,,,
806,OGLE 2006-BLG-109L,c,Microlensing,5100.00000000,,59.000,,
807,OGLE 2007-BLG-368L,b,Microlensing,,,,,
808,OGLE 2011-BLG-251L,b,Microlensing,,2.720000,,,
809,OGLE 2012-BLG-026L,b,Microlensing,,3.820000,,,
810,OGLE 2012-BLG-026L,c,Microlensing,,4.630000,,,
811,OGLE2-TR-L9,b,Transit,2.48553350,0.030800,79.800,1.610,0
812,OGLE-TR-10,b,Transit,3.10127800,0.043400,90.000,1.250,0
813,OGLE-TR-056,b,Transit,1.21191096,0.019420,73.720,1.378,0
814,OGLE-TR-111,b,Transit,4.01610000,0.046890,88.250,1.051,0
815,OGLE-TR-113,b,Transit,1.43247520,0.022890,87.800,1.093,0
816,OGLE-TR-132,b,Transit,1.68986800,0.030350,83.400,1.200,0
817,OGLE-TR-182,b,Transit,3.97910000,0.051000,85.700,1.130,0
818,OGLE-TR-211,b,Transit,3.67724000,0.051000,87.200,1.360,0
819,Oph 11,b,Imaging,730000.00000000,,,,
820,POTS-1,b,Transit,3.16062960,0.037340,88.060,0.941,0
